LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link
C2839471,450BXW22MEFR12.5X20,Rubycon,"Plugin,D12.5xL20mm",,"22uF 450V ±20% Plugin,D12.5xL20mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,1,0.4741,4.74,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_rubycon-450bxw22mefr12-5x20_C2839471.html
C333835,MPP105J2GA8A50R0,Hongzhi Elec,"Plugin,P=15mm",,"1uF -40℃~+105℃ ±5% 400V Plugin,P=15mm Polypropylene Film Capacitors (CBB) ROHS",yes,10,5,0.0729,0.73,https://www.lcsc.com/product-detail/polypropylene-film-capacitors-cbb_hongzhi-elec-mpp105j2ga8a50r0_C333835.html
C5355011,70Y10198,KNSCHA,"Plugin,P=10mm",,"1nF ±10% Y1 400V Plugin,P=10mm Safety Capacitors ROHS",yes,10,5,0.0652,0.65,https://www.lcsc.com/product-detail/safety-capacitors_knscha-70y10198_C5355011.html
C5359295,82CL0114,KNSCHA,"Plugin,P=7.5mm",,"±5% 400V 100nF Polyester Plugin,P=7.5mm Film Capacitors ROHS",yes,10,10,0.0375,0.38,https://www.lcsc.com/product-detail/film-capacitors_knscha-82cl0114_C5359295.html
C5120887,CKL0410-100uH/K-A,CENKER,"Plugin,D4xL10.5mm",,"100uH Plugin,D4xL10.5mm Color Ring Inductors / Through Hole Inductors ROHS",yes,20,20,0.0253,0.51,https://www.lcsc.com/product-detail/color-ring-inductors-through-hole-inductors_cenker-ckl0410-100uh-k-a_C5120887.html
C57438,MFR0W4F1000A50,UNI-ROYAL(Uniroyal Elec),"Plugin,D2.2xL6.5mm",,"Metal Film Resistors 100Ω 250mW ±50ppm/℃ ±1% Plugin,D2.2xL6.5mm Through Hole Resistors ROHS",yes,50,50,0.0103,0.52,https://www.lcsc.com/product-detail/through-hole-resistors_uni-royal-uniroyal-elec-mfr0w4f1000a50_C57438.html
C410695,RN1/4W10KFT/BA1,TyoHM,"Plugin,D2.4xL6.5mm",,"Metal Film Resistors 10kΩ 250mW ±50ppm/℃ ±1% Plugin,D2.4xL6.5mm Through Hole Resistors ROHS",yes,50,50,0.0087,0.44,https://www.lcsc.com/product-detail/through-hole-resistors_tyohm-rn1-4w10kft-ba1_C410695.html
C2971307,STTH1R06,STMicroelectronics,DO-41,,1.7V@1A 45ns 1A 600V DO-41 Fast Recovery / High Efficiency Diodes ROHS,yes,10,1,0.0909,0.91,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_stmicroelectronics-stth1r06_C2971307.html
